Timestamp;ts;value;Humidity
1427061623;"2015/03/23 00:00:23";0.6;86
1427061929;"2015/03/23 00:05:29";0.6;86
1427062237;"2015/03/23 00:10:37";0.7;86
1427062545;"2015/03/23 00:15:45";0.7;86
1427062852;"2015/03/23 00:20:52";0.8;86
1427063160;"2015/03/23 00:26:00";0.8;86
1427063416;"2015/03/23 00:30:16";0.8;86
1427063724;"2015/03/23 00:35:24";0.8;86
1427064031;"2015/03/23 00:40:31";0.9;86
1427064338;"2015/03/23 00:45:38";0.9;86
1427064646;"2015/03/23 00:50:46";0.9;86
1427064954;"2015/03/23 00:55:54";0.9;86
1427065262;"2015/03/23 01:01:02";1;86
1427065569;"2015/03/23 01:06:09";1;87
1427065877;"2015/03/23 01:11:17";1;87
1427066185;"2015/03/23 01:16:25";1;87
1427066492;"2015/03/23 01:21:32";1;87
1427066749;"2015/03/23 01:25:49";1.1;87
1427067056;"2015/03/23 01:30:56";1.1;87
1427067363;"2015/03/23 01:36:03";1.1;87
1427067671;"2015/03/23 01:41:11";1.1;87
1427067978;"2015/03/23 01:46:18";1.1;87
1427068286;"2015/03/23 01:51:26";1.1;87
1427068594;"2015/03/23 01:56:34";1.2;87
1427068902;"2015/03/23 02:01:42";1.2;87
1427069210;"2015/03/23 02:06:50";1.2;87
1427069517;"2015/03/23 02:11:57";1.2;87
1427069824;"2015/03/23 02:17:04";1.2;87
1427070131;"2015/03/23 02:22:11";1.2;87
1427070388;"2015/03/23 02:26:28";1.3;87
1427070695;"2015/03/23 02:31:35";1.3;87
1427071003;"2015/03/23 02:36:43";1.3;88
1427071311;"2015/03/23 02:41:51";1.3;88
1427071618;"2015/03/23 02:46:58";1.3;88
1427071926;"2015/03/23 02:52:06";1.3;88
1427072234;"2015/03/23 02:57:14";1.3;88
1427072541;"2015/03/23 03:02:21";1.3;88
1427072849;"2015/03/23 03:07:29";1.3;88
1427073156;"2015/03/23 03:12:36";1.3;88
1427073464;"2015/03/23 03:17:44";1.3;88
1427073772;"2015/03/23 03:22:52";1.3;88
1427074027;"2015/03/23 03:27:07";1.4;88
1427074335;"2015/03/23 03:32:15";1.4;88
1427074643;"2015/03/23 03:37:23";1.4;88
1427074951;"2015/03/23 03:42:31";1.4;88
1427075257;"2015/03/23 03:47:37";1.4;88
1427075565;"2015/03/23 03:52:45";1.4;88
1427075873;"2015/03/23 03:57:53";1.4;88
1427076180;"2015/03/23 04:03:00";1.4;88
1427076489;"2015/03/23 04:08:09";1.4;88
1427076797;"2015/03/23 04:13:17";1.4;88
1427077103;"2015/03/23 04:18:23";1.4;88
1427077411;"2015/03/23 04:23:31";1.4;88
1427077668;"2015/03/23 04:27:48";1.4;88
1427077976;"2015/03/23 04:32:56";1.4;88
1427078282;"2015/03/23 04:38:02";1.4;88
1427078590;"2015/03/23 04:43:10";1.4;88
1427078898;"2015/03/23 04:48:18";1.4;88
1427079205;"2015/03/23 04:53:25";1.4;88
1427079513;"2015/03/23 04:58:33";1.4;88
1427079820;"2015/03/23 05:03:40";1.4;88
1427080127;"2015/03/23 05:08:47";1.4;88
1427080435;"2015/03/23 05:13:55";1.5;88
1427080742;"2015/03/23 05:19:02";1.5;88
1427080999;"2015/03/23 05:23:19";1.5;88
1427081307;"2015/03/23 05:28:27";1.5;88
1427081615;"2015/03/23 05:33:35";1.5;88
1427081921;"2015/03/23 05:38:41";1.5;88
1427082229;"2015/03/23 05:43:49";1.5;88
1427082538;"2015/03/23 05:48:58";1.5;88
1427082845;"2015/03/23 05:54:05";1.5;88
1427083153;"2015/03/23 05:59:13";1.5;88
1427083461;"2015/03/23 06:04:21";1.5;88
1427083767;"2015/03/23 06:09:27";1.6;88
1427084075;"2015/03/23 06:14:35";1.6;88
1427084331;"2015/03/23 06:18:51";1.6;88
1427084639;"2015/03/23 06:23:59";1.6;88
1427084946;"2015/03/23 06:29:06";1.6;88
1427085254;"2015/03/23 06:34:14";1.6;88
1427085562;"2015/03/23 06:39:22";1.6;88
1427085869;"2015/03/23 06:44:29";1.6;88
1427086177;"2015/03/23 06:49:37";1.6;88
1427086484;"2015/03/23 06:54:44";1.7;88
1427086792;"2015/03/23 06:59:52";1.7;88
1427087100;"2015/03/23 07:05:00";1.7;88
1427087356;"2015/03/23 07:09:16";1.7;88
1427087664;"2015/03/23 07:14:24";1.7;88
1427087971;"2015/03/23 07:19:31";1.7;88
1427088279;"2015/03/23 07:24:39";1.8;88
1427088587;"2015/03/23 07:29:47";1.8;88
1427088894;"2015/03/23 07:34:54";1.8;88
1427089202;"2015/03/23 07:40:02";1.8;88
1427089509;"2015/03/23 07:45:09";1.8;88
1427089816;"2015/03/23 07:50:16";1.8;88
1427090124;"2015/03/23 07:55:24";1.8;88
1427090432;"2015/03/23 08:00:32";1.8;88
1427090689;"2015/03/23 08:04:49";1.8;88
1427090995;"2015/03/23 08:09:55";1.8;89
1427091303;"2015/03/23 08:15:03";1.7;89
1427091611;"2015/03/23 08:20:11";1.7;89
1427091919;"2015/03/23 08:25:19";1.7;89
1427092226;"2015/03/23 08:30:26";1.7;89
1427092533;"2015/03/23 08:35:33";1.7;90
1427092841;"2015/03/23 08:40:41";1.6;90
1427093149;"2015/03/23 08:45:49";1.6;90
1427093457;"2015/03/23 08:50:57";1.6;90
1427093765;"2015/03/23 08:56:05";1.6;90
1427094020;"2015/03/23 09:00:20";1.7;89
1427094328;"2015/03/23 09:05:28";1.7;89
1427094635;"2015/03/23 09:10:35";1.6;89
1427094943;"2015/03/23 09:15:43";1.7;89
1427095251;"2015/03/23 09:20:51";1.7;89
1427095558;"2015/03/23 09:25:58";1.7;89
1427095865;"2015/03/23 09:31:05";1.7;89
1427096172;"2015/03/23 09:36:12";1.7;89
1427096480;"2015/03/23 09:41:20";1.7;89
1427096788;"2015/03/23 09:46:28";1.7;90
1427097045;"2015/03/23 09:50:45";1.7;90
1427097353;"2015/03/23 09:55:53";1.6;90
1427097660;"2015/03/23 10:01:00";1.6;90
1427097968;"2015/03/23 10:06:08";1.6;90
1427098275;"2015/03/23 10:11:15";1.6;90
1427098583;"2015/03/23 10:16:23";1.7;90
1427098890;"2015/03/23 10:21:30";1.7;90
1427099197;"2015/03/23 10:26:37";1.7;90
1427099505;"2015/03/23 10:31:45";1.7;90
1427099813;"2015/03/23 10:36:53";1.7;90
1427100120;"2015/03/23 10:42:00";1.7;90
1427100428;"2015/03/23 10:47:08";1.8;90
1427100684;"2015/03/23 10:51:24";1.8;90
1427100992;"2015/03/23 10:56:32";1.8;90
1427101299;"2015/03/23 11:01:39";1.8;90
1427101607;"2015/03/23 11:06:47";1.8;90
1427101915;"2015/03/23 11:11:55";1.9;90
1427102222;"2015/03/23 11:17:02";2;90
1427102530;"2015/03/23 11:22:10";2.1;90
1427102837;"2015/03/23 11:27:17";2.1;89
1427103145;"2015/03/23 11:32:25";2.2;89
1427103453;"2015/03/23 11:37:33";2.2;89
1427103709;"2015/03/23 11:41:49";2.2;89
1427104017;"2015/03/23 11:46:57";2.3;89
1427104323;"2015/03/23 11:52:03";2.3;89
1427104631;"2015/03/23 11:57:11";2.3;88
1427104939;"2015/03/23 12:02:19";2.3;88
1427105247;"2015/03/23 12:07:27";2.3;89
1427105555;"2015/03/23 12:12:35";2.2;89
1427105862;"2015/03/23 12:17:42";2.2;89
1427106170;"2015/03/23 12:22:50";2.2;89
1427106478;"2015/03/23 12:27:58";2.2;89
1427106785;"2015/03/23 12:33:05";2.2;90
1427107042;"2015/03/23 12:37:22";2.1;90
1427107348;"2015/03/23 12:42:28";2.1;90
1427107656;"2015/03/23 12:47:36";2;90
1427107964;"2015/03/23 12:52:44";2;90
1427108272;"2015/03/23 12:57:52";2;90
1427108579;"2015/03/23 13:02:59";1.9;90
1427108886;"2015/03/23 13:08:06";1.9;90
1427109194;"2015/03/23 13:13:14";1.8;90
1427109501;"2015/03/23 13:18:21";1.8;90
1427109809;"2015/03/23 13:23:29";1.8;91
1427110117;"2015/03/23 13:28:37";1.8;91
1427110372;"2015/03/23 13:32:52";1.7;91
1427110680;"2015/03/23 13:38:00";1.7;91
1427110988;"2015/03/23 13:43:08";1.6;91
1427111296;"2015/03/23 13:48:16";1.6;91
1427111604;"2015/03/23 13:53:24";1.6;91
1427111911;"2015/03/23 13:58:31";1.6;91
1427112218;"2015/03/23 14:03:38";1.5;91
1427112525;"2015/03/23 14:08:45";1.5;91
1427112834;"2015/03/23 14:13:54";1.4;91
1427113142;"2015/03/23 14:19:02";1.4;91
1427113448;"2015/03/23 14:24:08";1.3;91
1427113705;"2015/03/23 14:28:25";1.3;91
1427114012;"2015/03/23 14:33:32";1.2;91
1427114320;"2015/03/23 14:38:40";1.1;91
1427114628;"2015/03/23 14:43:48";1.2;92
1427114936;"2015/03/23 14:48:56";1.2;92
1427115243;"2015/03/23 14:54:03";1.2;92
1427115550;"2015/03/23 14:59:10";1.2;92
1427115858;"2015/03/23 15:04:18";1.2;92
1427116166;"2015/03/23 15:09:26";1.2;92
1427116473;"2015/03/23 15:14:33";1.1;92
1427116781;"2015/03/23 15:19:41";1.1;92
1427117088;"2015/03/23 15:24:48";1.1;92
1427117345;"2015/03/23 15:29:05";1.1;92
1427117652;"2015/03/23 15:34:12";1.1;92
1427117960;"2015/03/23 15:39:20";1.2;92
1427118268;"2015/03/23 15:44:28";1.2;92
1427118575;"2015/03/23 15:49:35";1.2;92
1427118882;"2015/03/23 15:54:42";1.2;92
1427119189;"2015/03/23 15:59:49";1.1;92
1427119497;"2015/03/23 16:04:57";1.1;92
1427119805;"2015/03/23 16:10:05";1.1;92
1427120113;"2015/03/23 16:15:13";1.1;92
1427120370;"2015/03/23 16:19:30";1.1;92
1427120676;"2015/03/23 16:24:36";1;92
1427120984;"2015/03/23 16:29:44";1;92
1427121292;"2015/03/23 16:34:52";0.9;92
1427121600;"2015/03/23 16:40:00";0.9;92
1427121907;"2015/03/23 16:45:07";0.9;92
1427122214;"2015/03/23 16:50:14";0.9;92
1427122522;"2015/03/23 16:55:22";0.9;92
1427122830;"2015/03/23 17:00:30";1;92
1427123137;"2015/03/23 17:05:37";1;92
1427123445;"2015/03/23 17:10:45";1;92
1427123701;"2015/03/23 17:15:01";1;92
1427124009;"2015/03/23 17:20:09";1.1;92
1427124316;"2015/03/23 17:25:16";1.1;93
1427124624;"2015/03/23 17:30:24";1.1;93
1427124932;"2015/03/23 17:35:32";1.1;93
1427125239;"2015/03/23 17:40:39";1.2;93
1427125547;"2015/03/23 17:45:47";1.2;93
1427125854;"2015/03/23 17:50:54";1.2;93
1427126161;"2015/03/23 17:56:01";1.2;93
1427126469;"2015/03/23 18:01:09";1.3;93
1427126777;"2015/03/23 18:06:17";1.3;93
1427127034;"2015/03/23 18:10:34";1.4;93
1427127341;"2015/03/23 18:15:41";1.4;93
1427127649;"2015/03/23 18:20:49";1.4;93
1427127957;"2015/03/23 18:25:57";1.5;93
1427128264;"2015/03/23 18:31:04";1.5;93
1427128572;"2015/03/23 18:36:12";1.5;93
1427128879;"2015/03/23 18:41:19";1.5;93
1427129186;"2015/03/23 18:46:26";1.6;93
1427129494;"2015/03/23 18:51:34";1.6;93
1427129801;"2015/03/23 18:56:41";1.6;93
1427130109;"2015/03/23 19:01:49";1.7;93
1427130365;"2015/03/23 19:06:05";1.7;93
1427130673;"2015/03/23 19:11:13";1.7;93
1427130980;"2015/03/23 19:16:20";1.7;93
1427131288;"2015/03/23 19:21:28";1.8;93
1427131596;"2015/03/23 19:26:36";1.8;93
1427131903;"2015/03/23 19:31:43";1.8;93
1427132211;"2015/03/23 19:36:51";1.8;93
1427132519;"2015/03/23 19:41:59";1.9;93
1427132826;"2015/03/23 19:47:06";1.9;93
1427133134;"2015/03/23 19:52:14";1.9;93
1427133440;"2015/03/23 19:57:20";1.9;93
1427133697;"2015/03/23 20:01:37";1.9;93
1427134004;"2015/03/23 20:06:44";1.9;93
1427134312;"2015/03/23 20:11:52";1.9;93
1427134620;"2015/03/23 20:17:00";2;93
1427134927;"2015/03/23 20:22:07";2;93
1427135235;"2015/03/23 20:27:15";2;93
1427135542;"2015/03/23 20:32:22";2;93
1427135849;"2015/03/23 20:37:29";2;93
1427136157;"2015/03/23 20:42:37";2;93
1427136465;"2015/03/23 20:47:45";2;93
1427136773;"2015/03/23 20:52:53";2.1;93
1427137029;"2015/03/23 20:57:09";2.1;93
1427137337;"2015/03/23 21:02:17";2.1;93
1427137644;"2015/03/23 21:07:24";2.1;93
1427137952;"2015/03/23 21:12:32";2.1;93
