Timestamp;ts;value;Humidity
1424729011;"2015/02/24 00:03:31";0.9;93
1424729319;"2015/02/24 00:08:39";1;93
1424729627;"2015/02/24 00:13:47";1;93
1424729934;"2015/02/24 00:18:54";1.1;93
1424730242;"2015/02/24 00:24:02";1.1;93
1424730498;"2015/02/24 00:28:18";1.1;93
1424730806;"2015/02/24 00:33:26";1.1;93
1424731114;"2015/02/24 00:38:34";1.2;93
1424731420;"2015/02/24 00:43:40";1.2;94
1424731728;"2015/02/24 00:48:48";1.2;93
1424732036;"2015/02/24 00:53:56";1.2;94
1424732344;"2015/02/24 00:59:04";1.3;94
1424732652;"2015/02/24 01:04:12";1.3;94
1424732959;"2015/02/24 01:09:19";1.4;94
1424733266;"2015/02/24 01:14:26";1.4;94
1424733573;"2015/02/24 01:19:33";1.4;94
1424733830;"2015/02/24 01:23:50";1.5;94
1424734137;"2015/02/24 01:28:57";1.5;94
1424734446;"2015/02/24 01:34:06";1.5;94
1424734754;"2015/02/24 01:39:14";1.5;94
1424735060;"2015/02/24 01:44:20";1.5;94
1424735368;"2015/02/24 01:49:28";1.6;94
1424735676;"2015/02/24 01:54:36";1.5;94
1424735983;"2015/02/24 01:59:43";1.5;94
1424736291;"2015/02/24 02:04:51";1.6;94
1424736598;"2015/02/24 02:09:58";1.5;94
1424736906;"2015/02/24 02:15:06";1.6;94
1424737214;"2015/02/24 02:20:14";1.6;94
1424737469;"2015/02/24 02:24:29";1.6;94
1424737777;"2015/02/24 02:29:37";1.6;94
1424738085;"2015/02/24 02:34:45";1.6;94
1424738393;"2015/02/24 02:39:53";1.6;94
1424738700;"2015/02/24 02:45:00";1.6;94
1424739008;"2015/02/24 02:50:08";1.7;94
1424739316;"2015/02/24 02:55:16";1.7;94
1424739623;"2015/02/24 03:00:23";1.7;94
1424739931;"2015/02/24 03:05:31";1.7;94
1424740238;"2015/02/24 03:10:38";1.7;94
1424740546;"2015/02/24 03:15:46";1.7;94
1424740802;"2015/02/24 03:20:02";1.7;94
1424741110;"2015/02/24 03:25:10";1.7;94
1424741418;"2015/02/24 03:30:18";1.7;94
1424741725;"2015/02/24 03:35:25";1.7;94
1424742033;"2015/02/24 03:40:33";1.7;94
1424742341;"2015/02/24 03:45:41";1.8;94
1424742648;"2015/02/24 03:50:48";1.8;94
1424742955;"2015/02/24 03:55:55";1.8;94
1424743262;"2015/02/24 04:01:02";1.8;94
1424743570;"2015/02/24 04:06:10";1.8;94
1424743878;"2015/02/24 04:11:18";1.8;94
1424744185;"2015/02/24 04:16:25";1.8;94
1424744442;"2015/02/24 04:20:42";1.8;94
1424744749;"2015/02/24 04:25:49";1.8;94
1424745057;"2015/02/24 04:30:57";1.8;94
1424745364;"2015/02/24 04:36:04";1.8;94
1424745672;"2015/02/24 04:41:12";1.8;94
1424745980;"2015/02/24 04:46:20";1.9;94
1424746287;"2015/02/24 04:51:27";1.9;94
1424746595;"2015/02/24 04:56:35";1.9;94
1424746903;"2015/02/24 05:01:43";1.9;94
1424747210;"2015/02/24 05:06:50";2;94
1424747518;"2015/02/24 05:11:58";2;94
1424747825;"2015/02/24 05:17:05";2;94
1424748082;"2015/02/24 05:21:22";2;94
1424748389;"2015/02/24 05:26:29";2;93
1424748697;"2015/02/24 05:31:37";2;93
1424749004;"2015/02/24 05:36:44";2;93
1424749311;"2015/02/24 05:41:51";2;93
1424749619;"2015/02/24 05:46:59";2;93
1424749926;"2015/02/24 05:52:06";2;93
1424750234;"2015/02/24 05:57:14";1.9;94
1424750542;"2015/02/24 06:02:22";1.9;94
1424750849;"2015/02/24 06:07:29";1.9;94
1424751157;"2015/02/24 06:12:37";1.9;94
1424751413;"2015/02/24 06:16:53";1.9;94
1424751721;"2015/02/24 06:22:01";1.9;94
1424752028;"2015/02/24 06:27:08";1.9;94
1424752336;"2015/02/24 06:32:16";1.9;94
1424752643;"2015/02/24 06:37:23";1.9;94
1424752950;"2015/02/24 06:42:30";1.9;94
1424753259;"2015/02/24 06:47:39";1.9;94
1424753567;"2015/02/24 06:52:47";1.9;94
1424753873;"2015/02/24 06:57:53";1.8;94
1424754181;"2015/02/24 07:03:01";1.8;94
1424754489;"2015/02/24 07:08:09";1.9;94
1424754797;"2015/02/24 07:13:17";1.9;94
1424755052;"2015/02/24 07:17:32";1.9;94
1424755360;"2015/02/24 07:22:40";1.9;94
1424755669;"2015/02/24 07:27:49";1.9;94
1424755976;"2015/02/24 07:32:56";2;94
1424756284;"2015/02/24 07:38:04";2;94
1424756591;"2015/02/24 07:43:11";2;94
1424756899;"2015/02/24 07:48:19";2;94
1424757207;"2015/02/24 07:53:27";2;94
1424757514;"2015/02/24 07:58:34";2;94
1424757822;"2015/02/24 08:03:42";2;94
1424758129;"2015/02/24 08:08:49";2;94
1424758436;"2015/02/24 08:13:56";1.9;94
1424758693;"2015/02/24 08:18:13";1.9;94
1424759000;"2015/02/24 08:23:20";1.9;94
1424759308;"2015/02/24 08:28:28";1.9;94
1424759615;"2015/02/24 08:33:35";1.9;94
1424759923;"2015/02/24 08:38:43";1.8;94
1424760231;"2015/02/24 08:43:51";1.8;94
1424760538;"2015/02/24 08:48:58";1.8;94
1424760846;"2015/02/24 08:54:06";1.8;94
1424761153;"2015/02/24 08:59:13";1.9;94
1424761461;"2015/02/24 09:04:21";1.9;94
